,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,Moussoro,0,TD,1572367364,14,13.64,16.49,92.34,7.16
32,Hilo,1,US,1572366998,73,19.71,-155.08,73.4,8.05
33,Kompaniyivka,100,UA,1572367367,57,48.25,32.21,46.45,5.97
34,Narsaq,75,GL,1572367196,74,60.91,-46.05,37.4,3.36
35,Kawalu,97,ID,1572367370,94,-7.38,108.21,65.93,2.35
36,Dhidhdhoo,100,MV,1572367371,86,6.88,73.1,77.88,14.25
37,Vangazi,44,UZ,1572367372,50,40.03,64.76,62.6,2.24
38,Paraiso,40,BR,1572367374,44,-0.03,-51.17,95.0,13.87
39,Uppsala,75,SE,1572367375,64,59.86,17.64,42.01,10.29
40,Adrar,33,DZ,1572367149,22,27.87,-0.29,82.4,5.82
41,Asosa,82,ET,1572367378,87,10.07,34.53,66.87,3.74
42,Butaritari,93,KI,1572367009,69,3.07,172.79,84.74,6.73
43,Bluff,91,AU,1572367072,84,-23.58,149.07,66.42,12.35
44,Atuona,8,PF,1572367177,75,-9.8,-139.03,79.27,16.64
45,Tarancon,33,ES,1572367384,72,40.01,-3.01,69.8,3.36
46,El Cocuy,0,VE,1572367386,59,8.3,-71.95,88.93,6.22
47,Hithadhoo,100,MV,1572367387,74,-0.6,73.08,82.33,9.1
48,Salalah,0,OM,1572367164,58,17.01,54.1,84.2,2.24
49,Bethel,90,US,1572367039,93,60.79,-161.76,39.2,6.93
50,Lohja,62,FI,1572367391,92,60.25,24.07,30.0,6.93
51,Port Elizabeth,90,US,1572366966,93,39.31,-74.98,64.0,8.05
52,Upernavik,100,GL,1572366994,95,72.79,-56.15,26.06,6.8
53,Ushuaia,20,AR,1572366976,39,-54.81,-68.31,48.2,6.93
54,Atar,7,MR,1572367398,18,20.52,-13.05,91.89,16.49
55,Dunedin,100,NZ,1572367031,78,-45.87,170.5,48.7,12.35
56,Kununurra,24,AU,1572367271,78,-15.77,128.74,73.4,11.92
57,Arinos,53,BR,1572367402,25,-15.92,-46.11,95.65,4.83
58,Mahebourg,75,MU,1572367403,73,-20.41,57.7,75.2,4.12
59,Castro,75,CL,1572367019,87,-42.48,-73.76,48.2,8.05
60,Saint-Leu,27,RE,1572367406,78,-21.15,55.28,75.2,3.36
61,Yumbing,99,PH,1572367407,76,9.24,124.66,82.42,8.48
62,Arraial do Cabo,40,BR,1572366969,58,-22.97,-42.02,89.6,13.87
63,Kudahuvadhoo,100,MV,1572367059,74,2.67,72.89,81.84,9.4
64,Provideniya,14,RU,1572367184,70,64.42,-173.23,15.71,2.64
65,Kaitangata,100,NZ,1572367055,87,-46.28,169.85,44.01,3.0
66,Khatanga,100,RU,1572367002,84,71.98,102.47,2.84,9.93
67,Jauja,2,PE,1572367416,33,-11.78,-75.5,57.85,3.65
68,Bulawayo,100,ZW,1572367417,56,-20.16,28.59,71.22,14.88
69,Hermanus,50,ZA,1572366984,59,-34.42,19.24,61.0,8.99
70,Minggang,0,CN,1572367420,34,32.45,114.03,58.69,3.31
71,Beisfjord,20,NO,1572367421,85,68.38,17.6,30.0,10.29
72,Thompson,90,CA,1572367008,85,55.74,-97.86,19.4,14.99
73,Greensburg,90,US,1572367252,93,30.83,-90.67,72.0,4.7
74,Peniche,40,PT,1572367425,82,39.36,-9.38,72.0,8.05
75,Ponta do Sol,89,BR,1572366999,59,-20.63,-46.0,79.81,11.12
76,Toamasina,20,MG,1572367428,88,-18.17,49.38,77.0,5.82
77,Opole Lubelskie,75,PL,1572367430,93,51.15,21.97,46.99,3.36
78,Banska Bystrica,97,SK,1572367431,70,48.74,19.15,48.2,5.82
79,New Norfolk,90,AU,1572366968,53,-42.78,147.06,51.8,12.75
80,Mar del Plata,48,AR,1572367134,48,-46.43,-67.52,58.01,3.78
81,Vardo,90,US,1572367435,72,39.62,-77.74,64.0,8.05
82,Coos Bay,1,US,1572367436,45,43.37,-124.22,46.4,16.11
83,Punta Gorda,75,US,1572367405,74,26.93,-82.05,89.01,5.82
84,Busselton,83,AU,1572366975,62,-33.64,115.35,54.0,0.63
85,Hobyo,12,SO,1572367441,72,5.35,48.53,81.81,10.83
86,Paidha,100,UG,1572367442,92,2.42,30.99,64.53,4.9
87,Dorverden,20,DE,1572367443,65,52.85,9.23,48.2,5.82
88,Ambon,90,FR,1572367445,100,47.55,-2.56,55.0,6.93
89,Barrow,0,AR,1572367112,44,-38.31,-60.23,72.01,4.25
90,Bandarbeyla,81,SO,1572367448,61,9.49,50.81,79.93,7.78
91,Chokurdakh,100,RU,1572366996,88,70.62,147.9,8.33,4.07
92,Roznava,20,SK,1572367451,71,48.66,20.54,46.4,8.05
93,Lashio,19,MM,1572367452,96,22.93,97.75,63.19,2.37
94,Atikokan,71,CA,1572367453,46,48.76,-91.62,30.87,10.87
95,Fort-Shevchenko,29,KZ,1572367454,45,44.51,50.26,57.04,10.54
96,Nuuk,75,GL,1572367361,85,64.17,-51.74,33.8,3.36
97,Kodiak,90,US,1572367144,78,39.95,-94.76,33.01,3.36
98,Sitka,42,US,1572366948,79,37.17,-99.65,28.99,11.01
99,East London,0,ZA,1572367278,55,-33.02,27.91,64.4,25.28
100,Tuatapere,80,NZ,1572367461,89,-46.13,167.69,48.0,5.01
101,Caravelas,85,BR,1572367062,59,-17.73,-39.27,83.3,14.07
102,Husavik,77,CA,1572367464,76,50.56,-96.99,23.0,8.99
103,Saskylakh,53,RU,1572367165,98,71.97,114.09,-5.64,8.43
104,Toyooka,33,JP,1572367467,91,35.55,134.82,53.53,1.41
105,Airai,12,TL,1572367469,60,-8.93,125.41,63.23,2.95
106,Darab,35,IR,1572367471,34,28.75,54.55,72.41,2.51
107,Saint-Joseph,12,FR,1572367473,77,43.56,6.97,71.6,2.24
108,Bonavista,100,CA,1572367475,85,48.65,-53.11,45.0,8.99
109,Aden,99,YE,1572367210,48,12.79,45.03,81.77,3.42
110,Buala,100,SB,1572367478,80,-8.15,159.59,78.82,2.55
111,Diffa,0,NE,1572367479,12,13.32,12.61,89.98,6.55
112,Sanchor,100,IN,1572367480,58,24.76,71.77,84.11,8.14
113,Vao,39,EE,1572367482,81,59.1,26.19,29.48,6.15
114,Kiruna,81,SE,1572367264,72,67.86,20.23,17.6,9.17
115,Phan Thiet,100,VN,1572367204,92,10.93,108.1,72.54,4.56
116,Kapaa,1,US,1572366977,83,22.08,-159.32,73.4,10.29
117,Mount Gambier,34,AU,1572367487,87,-37.83,140.78,50.0,3.36
118,Szydlowiec,97,PL,1572367489,90,51.23,20.86,46.99,4.29
119,Ribnica,90,SI,1572367490,93,45.74,14.73,53.01,6.93
120,Manokwari,92,ID,1572367491,82,-0.87,134.08,72.7,5.21
121,Rawson,0,AR,1572367129,40,-43.3,-65.11,61.61,19.51
122,Bom Jesus da Lapa,99,BR,1572367494,19,-13.25,-43.41,97.56,3.33
123,Daru,100,PG,1572367496,84,-9.07,143.21,77.72,9.04
124,Saldanha,35,PT,1572366956,71,41.42,-6.55,61.54,5.06
125,Kloulklubed,90,PW,1572367498,94,7.04,134.26,77.0,6.93
126,Najran,28,SA,1572367103,15,17.54,44.22,80.6,6.93
127,Ust-Tsilma,91,RU,1572367501,95,65.44,52.15,20.03,5.19
128,Port Alfred,0,ZA,1572366937,56,-33.59,26.89,63.0,11.99
129,Aksarka,63,RU,1572367504,84,66.56,67.8,15.51,21.7
130,Carnarvon,0,ZA,1572367113,15,-30.97,22.13,57.9,6.85
131,Tyret Pervaya,80,RU,1572367506,78,53.67,102.31,41.94,10.36
132,Chato,80,TZ,1572367507,71,-2.64,31.77,73.53,8.3
133,Cidreira,80,BR,1572367280,83,-30.17,-50.22,72.72,12.5
134,Nabire,100,ID,1572367510,97,-3.36,135.5,72.99,1.1
135,Lorengau,73,PG,1572367512,71,-2.02,147.27,83.08,3.22
136,Buraydah,21,SA,1572367138,51,26.33,43.97,86.0,6.93
137,Porto Novo,40,BR,1572367117,42,-23.68,-45.44,82.4,8.05
138,Booue,77,GA,1572367517,93,-0.09,11.94,72.64,1.74
139,Katsuura,20,JP,1572367519,93,33.93,134.5,55.4,9.17
140,Nanga Eboko,100,CM,1572367520,96,4.68,12.37,69.58,2.39
141,Lagoa,20,PT,1572367166,93,37.14,-8.45,69.01,6.93
142,Leningradskiy,100,RU,1572367347,83,69.38,178.42,16.81,29.93
143,Pangai,100,TO,1572367345,86,-19.8,-174.35,75.63,20.76
144,Longyearbyen,75,NO,1572367526,78,78.22,15.63,14.0,3.36
145,Gampaha,20,LK,1572367527,83,7.09,80.0,78.8,4.7
146,Santa Cruz,15,BR,1572367528,34,-6.22,-36.02,88.29,14.41
147,Faanui,65,PF,1572367278,75,-16.48,-151.75,79.54,10.51
148,Saint-Philippe,1,CA,1572367010,72,45.36,-73.48,61.0,18.34
149,Irbeyskoye,64,RU,1572367533,68,55.64,95.45,36.52,19.91
150,Georgetown,75,GY,1572366944,70,6.8,-58.16,89.6,11.41
151,Padang,55,ID,1572367267,98,-0.92,100.36,68.05,0.83
152,Bastrop,1,US,1572367539,68,32.78,-91.91,70.0,3.36
153,Mudgee,100,AU,1572367541,54,-32.6,149.59,57.2,3.74
154,Bubaque,0,GW,1572367542,74,11.28,-15.83,83.3,9.44
155,Codrington,73,AU,1572367050,93,-28.95,153.24,60.01,2.24
156,Zhangye,20,CN,1572367545,26,38.94,100.46,39.9,1.66
157,Morant Bay,20,JM,1572367057,66,17.88,-76.41,87.8,8.05
158,Lasa,20,CY,1572367548,73,34.92,32.53,73.4,4.7
159,Leiyang,0,CN,1572367550,70,26.42,112.85,56.61,1.14
160,Banda Aceh,100,ID,1572367256,89,5.56,95.32,73.15,2.98
161,Alofi,99,NU,1572366976,78,-19.06,-169.92,75.2,12.75
162,Sterling,90,US,1572367038,77,39.0,-77.4,64.99,6.93
163,Torbay,90,CA,1572367169,87,47.66,-52.73,45.0,20.8
164,Kamina,50,CD,1572367557,94,-8.74,25.0,67.73,4.7
165,Aguimes,0,ES,1572367558,65,27.91,-15.45,79.0,3.36
166,Paamiut,99,GL,1572367560,88,61.99,-49.67,36.93,2.26
167,Mende,90,FR,1572367561,72,44.52,3.5,59.0,2.33
168,Jalapa,75,GT,1572367563,78,14.63,-89.98,71.6,6.93
169,Roald,75,NO,1572367564,81,62.58,6.12,42.8,6.93
170,Margate,90,AU,1572367232,53,-43.03,147.26,51.8,12.75
171,Yatou,40,CM,1572367567,70,3.63,9.81,86.0,5.82
172,Kavaratti,77,IN,1572367155,80,10.57,72.64,82.09,13.82
173,Meulaboh,100,ID,1572367569,84,4.14,96.13,78.08,6.82
174,Carnot,52,CF,1572367570,94,4.94,15.87,70.12,2.35
175,Beloha,21,MG,1572367573,81,-25.17,45.06,77.61,5.88
176,Lenger,7,KZ,1572367574,43,42.18,69.89,55.4,8.95
177,Matara,100,BI,1572367576,93,-3.48,29.48,60.76,1.99
178,Kahului,1,US,1572367045,82,20.89,-156.47,72.0,5.84
179,KALAS,0,PK,1572367579,72,33.49,72.96,69.01,8.05
180,Half Moon Bay,1,US,1572366996,76,37.46,-122.43,55.99,4.9
181,Ouadda,71,CF,1572367581,73,8.07,22.4,70.14,3.2
182,Tuktoyaktuk,75,CA,1572367243,96,69.44,-133.03,33.8,14.99
183,Talnakh,40,RU,1572367091,83,69.49,88.39,-7.61,6.71
184,Soyo,40,AO,1572367586,74,-6.13,12.37,84.2,6.93
185,Ohringen,75,CH,1572367588,87,47.53,8.71,48.2,8.05
186,Beyneu,99,KZ,1572367589,32,45.32,55.19,61.92,10.98
187,Qaanaaq,83,GL,1572367590,83,77.48,-69.36,7.79,8.86
188,Pringsewu,95,ID,1572367592,97,-5.36,104.98,70.61,3.87
189,Nemuro,100,JP,1572367593,87,43.32,145.57,56.43,24.29
190,Vila Franca do Campo,75,PT,1572367595,93,37.72,-25.43,66.2,11.41
191,Sorland,75,NO,1572367597,74,67.67,12.69,37.4,6.93
192,Maceio,40,BR,1572367599,58,-9.67,-35.74,84.2,14.99
193,Ler,75,NO,1572367601,86,63.2,10.3,41.0,17.22
194,Clyde River,75,CA,1572367283,100,70.47,-68.59,30.2,12.75
195,Moissala,31,TD,1572367604,69,8.34,17.77,77.18,1.95
196,Tooele,90,US,1572367333,58,40.53,-112.3,30.0,16.11
197,Pinamopoan,64,PH,1572367609,92,11.31,124.57,76.01,4.81
198,Cherskiy,10,RU,1572367175,82,68.75,161.3,-2.19,7.92
199,Poltava,69,UA,1572367577,60,49.59,34.55,45.0,6.13
200,Penzance,75,GB,1572367339,93,50.12,-5.53,52.0,29.97
201,Coihueco,40,CL,1572367615,63,-36.63,-71.83,62.6,11.41
202,Klyuchi,100,RU,1572367616,65,52.25,79.17,51.62,5.1
203,Anyama,40,CI,1572367618,78,5.5,-4.06,82.4,12.75
204,Khani,75,GE,1572367619,82,41.96,42.96,64.4,3.36
205,Bourges,90,FR,1572367621,87,47.08,2.4,55.4,8.05
206,Marawi,100,PH,1572367423,93,8.0,124.29,75.0,4.0
207,Abong Mbang,100,CM,1572367623,96,3.98,13.18,69.48,2.26
208,Dakar,53,SN,1572367527,21,14.69,-17.45,95.0,8.05
209,Yerbogachen,100,RU,1572367239,97,61.28,108.01,32.54,10.6
210,Yulara,0,AU,1572367628,13,-25.24,130.99,66.2,4.79
211,Abu Samrah,25,SY,1572367630,73,35.3,37.18,63.97,11.77
212,Sinnamary,31,GF,1572367631,76,5.38,-52.96,82.69,9.84
213,Pervomayskoye,80,RU,1572367634,67,57.07,86.23,25.79,12.15
214,Los Llanos de Aridane,50,ES,1572367502,78,28.66,-17.92,78.01,11.41
215,Sugar Land,90,US,1572367601,94,29.62,-95.64,73.0,9.17
216,Mao,75,DO,1572367527,83,19.55,-71.08,88.0,9.17
217,Tessalit,0,ML,1572367642,13,20.2,1.01,78.39,10.33
218,Batemans Bay,89,AU,1572367645,89,-35.71,150.18,63.0,3.0
219,Tshikapa,85,CD,1572367646,95,-6.42,20.79,71.76,3.04
220,Taoudenni,2,ML,1572367648,19,22.68,-3.98,84.18,13.18
221,Maniitsoq,0,GL,1572367649,55,65.42,-52.9,31.62,10.96
222,Verkhoyansk,100,RU,1572367651,92,67.55,133.39,-2.62,0.36
223,Saint-Augustin,75,CA,1572367221,72,45.63,-73.98,64.0,5.82
224,North Bend,1,US,1572367656,45,43.41,-124.22,46.4,16.11
225,Puerto Ayora,20,EC,1572367658,61,-0.74,-90.35,77.0,10.29
226,Sharhorod,40,UA,1572367660,70,48.75,28.08,45.0,4.47
227,Lyuban,64,BY,1572367661,73,52.8,28.0,36.54,7.7
228,Minab,0,IR,1572367662,74,27.15,57.07,80.6,2.24
229,Lebu,40,ET,1572367421,42,8.96,38.73,64.4,6.93
230,Marzuq,50,YE,1572367665,36,14.4,46.47,71.82,6.02
231,Znin,5,PL,1572367667,74,52.85,17.72,43.0,5.82
232,Tautira,75,PF,1572367254,83,-17.73,-149.15,78.01,2.24
233,Nishihara,1,JP,1572367670,100,35.74,139.53,57.99,1.05
234,Kargopol,45,RU,1572367671,95,61.51,38.95,18.82,1.77
235,Berlevag,90,NO,1572367101,100,70.86,29.09,33.8,21.92
236,Norman Wells,90,CA,1572367675,79,65.28,-126.83,26.6,2.1
237,Loralai,5,PK,1572367676,36,30.37,68.6,59.79,2.98
238,Vila,75,IT,1572367678,93,45.18,8.4,63.0,2.24
239,Nalut,7,LY,1572367680,64,31.86,10.98,69.46,8.9
240,Ahipara,47,NZ,1572367681,100,-35.17,173.16,46.99,24.92
241,Tiksi,99,RU,1572367682,95,71.64,128.87,5.54,1.36
242,Mackenzie,90,CA,1572367684,62,55.34,-123.09,23.0,10.29
243,Broken Hill,100,AU,1572367217,14,-31.97,141.45,66.2,5.82
244,Kruisfontein,0,ZA,1572367687,70,-34.0,24.73,52.9,17.13
245,Tabuk,72,PH,1572367689,94,17.41,121.44,72.93,1.81
246,Starokostyantyniv,100,UA,1572367691,71,49.76,27.2,42.67,6.53
247,Touros,40,BR,1572367282,51,-5.2,-35.46,84.2,17.22
248,Port Hedland,0,AU,1572367694,88,-20.31,118.58,78.8,6.93
249,Kachug,100,RU,1572367696,80,53.96,105.89,40.35,17.98
250,Yeniseysk,100,RU,1572367698,72,58.45,92.17,21.97,16.42
251,Chaadayevka,77,RU,1572367700,51,53.14,45.91,45.0,6.26
252,Paratebueno,20,CO,1572367702,55,4.38,-73.21,87.8,4.7
253,Iqaluit,90,CA,1572367704,99,63.75,-68.52,32.0,3.36
254,Concordia,75,AR,1572367706,78,-31.4,-58.02,77.0,9.17
255,Basoko,74,CD,1572367708,96,1.23,23.61,69.39,0.56
256,Ruston,1,US,1572367709,72,32.52,-92.64,70.0,5.82
257,Laurel,90,US,1572367505,67,39.1,-76.85,64.99,3.36
258,Hikari,40,JP,1572367712,87,33.97,131.95,59.0,6.93
259,Palmer,17,AU,1572367262,63,-34.85,139.16,72.0,6.93
260,Kuyanovo,83,RU,1572367714,66,56.95,86.47,25.7,11.77
261,Marau,75,BR,1572367716,61,-28.45,-52.2,82.4,18.34
262,Salinopolis,69,BR,1572367717,77,-0.61,-47.36,81.66,18.28
263,Labuhan,22,ID,1572367429,81,-2.54,115.51,74.17,2.04
264,Savonlinna,90,FI,1572367720,74,61.87,28.88,30.2,4.7
265,Tasiilaq,40,GL,1572367497,77,65.61,-37.64,32.0,18.34
266,Leshukonskoye,100,RU,1572367723,89,64.9,45.76,25.23,6.98
267,Hasaki,75,JP,1572367725,100,35.73,140.83,55.4,2.24
268,La Reforma,5,MX,1572367726,64,25.08,-108.06,82.0,6.93
269,Saint George,20,GR,1572367578,82,39.45,22.34,66.2,3.36
270,San Quintin,100,PH,1572367732,94,17.54,120.52,74.3,3.51
271,Ubaira,71,BR,1572367734,48,-13.27,-39.66,84.07,7.31
272,Sorgun,30,TR,1572367736,68,39.81,35.19,51.55,2.64
273,Bowen,90,AU,1572367738,88,-20.01,148.25,70.0,10.29
274,Baiyin,39,CN,1572367740,47,36.55,104.13,33.8,4.47
275,Santa Isabel,20,MX,1572367741,26,32.63,-115.58,57.2,3.36
276,Hofn,100,IS,1572367742,69,64.25,-15.21,46.58,17.98
277,Carballo,20,ES,1572367745,77,43.21,-8.69,68.0,13.87
278,Ordu,75,TR,1572367747,100,40.98,37.88,60.8,2.33
279,Brae,75,GB,1572367749,81,60.4,-1.35,42.8,5.82
280,Sao Mateus,87,BR,1572367639,49,-18.72,-39.86,87.04,10.36
281,Saint Anthony,90,US,1572367752,78,43.97,-111.68,14.0,4.7
282,Inirida,86,CO,1572367753,74,3.87,-67.92,86.31,1.45
283,Souillac,90,FR,1572367755,82,45.6,-0.6,62.6,4.7
284,Boa Vista,40,BR,1572367757,46,2.82,-60.67,91.4,8.05
285,Tual,100,ID,1572367759,80,-5.67,132.75,79.38,10.04
286,Ayan,100,IR,1572367760,77,38.23,44.7,43.25,1.68
287,Flinders,100,AU,1572367501,82,-34.58,150.85,62.6,4.7
288,Laem Sing,58,TH,1572367765,83,12.48,102.07,82.99,9.53
289,Seoul,1,KR,1572367566,100,37.57,126.98,48.2,2.24
290,Storm Lake,1,US,1572367558,64,42.64,-95.21,37.0,5.82
291,Hualmay,50,PE,1572367769,58,-11.1,-77.61,70.25,10.18
292,Maues,61,BR,1572367568,39,-3.38,-57.72,94.59,2.82
293,Ilulissat,20,GL,1572367774,49,69.22,-51.1,24.8,4.25
294,Kholtoson,67,RU,1572367778,73,50.3,103.31,31.77,4.61
295,Baracoa,27,CU,1572367779,77,20.35,-74.5,82.4,13.73
296,Karratha,13,AU,1572367782,50,-20.74,116.85,81.81,12.64
297,Tazmalt,20,DZ,1572367783,73,36.39,4.4,69.8,6.93
298,Mogadishu,27,SO,1572367784,85,2.04,45.34,80.96,8.08
299,Todos Santos,40,MX,1572367785,61,23.45,-110.23,81.0,11.41
300,Waingapu,32,ID,1572367788,79,-9.65,120.26,80.98,14.52
301,Tingi,0,TZ,1572367790,31,-11.3,35.03,79.83,11.52
302,Samarai,100,PG,1572367791,92,-10.62,150.67,74.71,8.3
303,Chapais,90,CA,1572367793,81,49.78,-74.86,48.2,17.22
304,Esperantina,10,BR,1572367794,17,-3.89,-42.23,103.96,6.82
305,Tarko-Sale,0,RU,1572367796,89,64.92,77.78,7.0,1.99
306,Port Blair,10,IN,1572367797,77,11.67,92.75,83.95,3.83
307,Nanakuli,90,US,1572367798,88,21.39,-158.15,75.2,1.41
308,Kozmodemyansk,40,RU,1572367800,92,56.33,46.55,26.6,4.47
309,Kokopo,96,PG,1572367802,79,-4.34,152.27,81.81,15.3
310,Mugur-Aksy,18,RU,1572367804,83,50.38,90.44,20.23,6.91
311,Usinsk,27,RU,1572367806,90,66.0,57.56,15.93,15.32
312,Port Augusta,36,AU,1572367810,51,-32.49,137.76,62.6,3.36
313,Avera,90,US,1572367811,85,33.19,-82.53,73.4,5.82
314,Ust-Nera,100,RU,1572367812,96,64.57,143.24,12.06,1.92
315,Coihaique,40,CL,1572367815,58,-45.58,-72.07,55.4,9.17
316,Haines Junction,99,CA,1572367817,100,60.75,-137.51,33.33,7.49
317,Plauen,20,DE,1572367820,86,50.5,12.13,44.01,6.93
318,Goderich,57,CA,1572367821,83,43.74,-81.71,57.99,11.01
319,Davila,100,PH,1572367825,82,18.47,120.58,80.83,18.43
320,Nhulunbuy,72,AU,1572367828,88,-12.18,136.78,77.0,6.93
321,Sao Miguel do Araguaia,57,BR,1572367830,29,-13.28,-50.16,98.11,4.47
322,Coquimbo,1,CL,1572367831,52,-29.95,-71.34,64.4,14.99
323,Honningsvag,90,NO,1572367533,86,70.98,25.97,30.2,17.22
324,Viseu,75,PT,1572367834,100,40.66,-7.91,70.0,9.17
325,Myaundzha,69,RU,1572367836,95,63.05,147.18,11.3,5.64
326,Quatre Cocos,75,MU,1572367837,73,-20.21,57.76,75.2,7.27
327,Kabinda,100,CD,1572367840,94,-6.14,24.49,70.29,3.0
328,Narsimhapur,1,IN,1572367841,85,17.14,74.26,73.11,4.29
329,Xam Nua,0,LA,1572367843,90,20.42,104.04,54.01,2.53
330,Cabo San Lucas,20,MX,1572367802,53,22.89,-109.91,82.0,3.36
331,Samfya,91,ZM,1572367847,28,-11.37,29.56,80.78,4.23
332,Timbuktu,0,ML,1572367853,8,16.77,-3.01,88.03,8.81
333,Hvide Sande,0,DK,1572367855,75,56.01,8.13,42.8,3.36
334,Namuac,97,PH,1572367857,95,18.61,121.17,72.21,3.71
335,Tigil,92,RU,1572367858,97,57.8,158.67,30.67,5.66
336,Macon,90,US,1572367839,100,32.84,-83.63,69.8,5.35
337,Walvis Bay,0,NA,1572367862,36,-22.95,14.51,75.2,12.75
338,Pacific Grove,1,US,1572367865,32,36.62,-121.92,55.0,4.7
339,Riyadh,0,SA,1572367665,18,24.63,46.72,89.6,4.7
340,Ivanjica,40,RS,1572367870,82,43.58,20.23,59.0,3.36
341,Bazarnyye Mataki,52,RU,1572367871,74,54.9,49.93,32.09,2.93
342,Kamenka,100,MD,1572367605,76,48.03,28.7,45.0,7.0
343,Ostrovnoy,98,RU,1572367875,87,68.05,39.51,22.8,12.03
344,Srednekolymsk,100,RU,1572367877,96,67.46,153.71,12.51,1.05
345,Mokolo,0,CM,1572367879,60,10.74,13.8,80.17,1.79
346,San Cristobal,58,HN,1572367881,55,14.68,-86.92,80.76,7.14
347,Guerrero Negro,32,MX,1572367883,47,27.97,-114.04,73.58,9.71
348,Zhangjiakou,23,CN,1572367885,45,40.77,114.88,37.63,3.76
349,Laranjal Paulista,27,BR,1572367887,34,-23.05,-47.84,97.0,9.46
350,Opuwo,0,NA,1572367889,24,-18.06,13.84,79.66,15.59
351,Jieshou,0,CN,1572367890,33,33.26,115.35,56.93,6.11
352,Kushima,38,JP,1572367891,100,31.5,131.29,55.0,4.0
353,Tanout,80,NE,1572367894,23,14.97,8.88,89.74,7.4
354,Valerianovsk,9,RU,1572367896,79,58.76,59.55,20.59,5.88
355,Laibin,0,CN,1572367899,59,23.74,109.23,60.73,5.23
356,Namanga,48,KE,1572367901,71,-2.55,36.79,72.73,13.24
357,Itaituba,20,BR,1572367903,66,-4.26,-55.99,91.4,3.36
358,Diamantino,19,BR,1572367904,38,-14.4,-56.44,94.5,6.29
359,Sangar,87,RU,1572367646,83,63.92,127.47,12.96,11.41
360,Malakwal,0,PK,1572367906,25,32.55,73.21,76.51,3.29
361,Kviteseid,8,NO,1572367908,86,59.4,8.49,30.2,5.06
362,Hashtgerd,20,IR,1572367909,59,35.96,50.69,60.8,4.7
363,Soc Trang,40,VN,1572367910,88,9.6,105.98,80.6,1.12
364,Stara Zagora,5,BG,1572367912,59,42.42,25.63,60.8,2.24
365,Quthing,0,LS,1572367914,15,-30.4,27.7,42.21,3.11
366,Ciupercenii Noi,84,RO,1572367915,52,43.91,22.95,59.65,2.1
367,Burnie,50,AU,1572367916,91,-41.05,145.91,48.99,5.97
368,Moyale,100,ET,1572367918,79,3.52,39.05,73.51,4.9
369,Genhe,98,CN,1572367920,93,50.78,121.52,19.89,3.36
370,Moranbah,96,AU,1572367923,91,-22.0,148.04,65.37,8.32
371,Sanand,75,IN,1572367925,83,22.99,72.38,78.8,8.05
372,Gillette,90,US,1572367928,77,44.29,-105.5,10.99,14.99
373,Auki,96,NG,1572367930,46,12.18,6.51,81.82,6.06
374,Constitucion,5,MX,1572367931,59,23.99,-104.67,68.0,8.05
